Type,District,avg_price,avg_area,total_listings,avg_price_per_m2
Apartment,Faro,588000.0,126.6,5,3959.59595959596
House,Faro,631666.6666666666,185.0,3,4253.64758698092
Apartment,Faro,318600.0,79.0,5,2155.93984962406
Building,Faro,2950000.0,406.0,1,19962.406015037595
Farm,Vila Real,780000.0,120.0,1,5278.195488721804
House,Faro,1060000.0,204.5,2,7172.932330827068
Apartment,Faro,449166.6666666667,69.5,6,3902.027027027027
Building,Faro,469000.0,258.0,1,4074.324324324324
Farm,Faro,210000.0,177.0,1,1824.3243243243244
House,Faro,435000.0,184.0,1,3778.9575289575287
Apartment,Faro,251985.7142857143,76.85714285714286,7,1706.0644162878423
House,Faro,195000.0,110.0,1,1320.2437373053488
Land,Faro,75000.0,760.0,1,507.78605280974955
Store,Faro,320000.0,69.0,1,2166.553825321598
